"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-2.csv",,,,"Date:","05 Apr 2016 05:06:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:18:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,635531264.0,222187520.0,2807201792.0,3476656128.0,150.0,0.0
05-04 05:18:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,635469824.0,222187520.0,2807201792.0,3476717568.0,64.0,0.0
05-04 05:18:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,635527168.0,222187520.0,2807209984.0,3476652032.0,0.0,0.0
05-04 05:18:23,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,635465728.0,222187520.0,2807209984.0,3476713472.0,64.0,0.0
05-04 05:18:24,12.015,1.001,86.483,0.501,0.0,0.0,0.0,12288.0,580255744.0,222195712.0,2807201792.0,3531923456.0,0.0,0.0
05-04 05:18:25,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,714821632.0,222195712.0,2807201792.0,3397357568.0,214.0,0.0
05-04 05:18:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,647786496.0,222195712.0,2807209984.0,3464384512.0,0.0,0.0
05-04 05:18:27,11.765,1.377,86.859,0.0,0.0,0.0,0.0,0.0,635781120.0,222195712.0,2807209984.0,3476389888.0,64.0,0.0
05-04 05:18:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,635686912.0,222195712.0,2807209984.0,3476484096.0,0.0,0.0
05-04 05:18:29,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,635752448.0,222199808.0,2807205888.0,3476418560.0,64.0,0.0
05-04 05:18:30,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,635842560.0,222199808.0,2807209984.0,3476324352.0,0.0,0.0
05-04 05:18:31,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,634421248.0,222199808.0,2807209984.0,3477745664.0,64.0,0.0
05-04 05:18:32,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,634486784.0,222199808.0,2807209984.0,3477680128.0,0.0,0.0
05-04 05:18:33,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,634425344.0,222199808.0,2807209984.0,3477741568.0,64.0,0.0
05-04 05:18:34,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,634490880.0,222199808.0,2807209984.0,3477676032.0,0.0,0.0
05-04 05:18:35,11.375,1.250,87.0,0.375,0.0,0.0,0.0,12288.0,634429440.0,222203904.0,2807205888.0,3477737472.0,64.0,0.0
05-04 05:18:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,628015104.0,222203904.0,2807205888.0,3484151808.0,0.0,0.0
05-04 05:18:37,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,572551168.0,222203904.0,2807205888.0,3539615744.0,64.0,0.0
05-04 05:18:38,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,707112960.0,222203904.0,2807209984.0,3405049856.0,0.0,0.0
05-04 05:18:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,641228800.0,222203904.0,2807209984.0,3470934016.0,64.0,0.0
05-04 05:18:40,10.875,1.750,87.125,0.250,0.0,0.0,0.0,12288.0,635498496.0,222203904.0,2807209984.0,3476664320.0,0.0,0.0
05-04 05:18:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637231104.0,222203904.0,2807209984.0,3474931712.0,64.0,0.0
05-04 05:18:42,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,637423616.0,222203904.0,2807209984.0,3474739200.0,0.0,0.0
05-04 05:18:43,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,637489152.0,222203904.0,2807209984.0,3474673664.0,64.0,0.0
05-04 05:18:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637554688.0,222203904.0,2807209984.0,3474608128.0,0.0,0.0
05-04 05:18:45,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,637493248.0,222203904.0,2807209984.0,3474669568.0,64.0,0.0
05-04 05:18:46,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,637431808.0,222208000.0,2807205888.0,3474731008.0,0.0,0.0
05-04 05:18:47,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,637497344.0,222208000.0,2807205888.0,3474665472.0,64.0,0.0
05-04 05:18:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,635338752.0,222208000.0,2807205888.0,3476824064.0,0.0,0.0
05-04 05:18:49,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,611323904.0,222208000.0,2807205888.0,3500838912.0,64.0,0.0
05-04 05:18:50,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,563363840.0,222208000.0,2807214080.0,3548790784.0,0.0,0.0
05-04 05:18:51,11.389,1.126,87.109,0.375,0.0,0.0,0.0,24576.0,693596160.0,222208000.0,2807214080.0,3418558464.0,64.0,0.0
05-04 05:18:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637370368.0,222208000.0,2807214080.0,3474784256.0,0.0,0.0
05-04 05:18:53,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,637435904.0,222208000.0,2807214080.0,3474718720.0,64.0,0.0
05-04 05:18:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,637501440.0,222208000.0,2807214080.0,3474653184.0,0.0,0.0
05-04 05:18:55,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,637440000.0,222208000.0,2807214080.0,3474714624.0,64.0,0.0
05-04 05:18:56,10.875,1.500,87.125,0.500,0.0,0.0,0.0,12288.0,637505536.0,222212096.0,2807209984.0,3474649088.0,0.0,0.0
05-04 05:18:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637444096.0,222212096.0,2807209984.0,3474710528.0,64.0,0.0
05-04 05:18:58,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,637505536.0,222212096.0,2807214080.0,3474644992.0,0.0,0.0
05-04 05:18:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,637444096.0,222212096.0,2807214080.0,3474706432.0,64.0,0.0
05-04 05:19:00,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,636211200.0,222212096.0,2807214080.0,3475939328.0,0.0,0.0
05-04 05:19:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637861888.0,222212096.0,2807214080.0,3474288640.0,64.0,0.0
05-04 05:19:02,11.139,1.377,87.484,0.0,0.0,0.0,0.0,12288.0,604508160.0,222212096.0,2807214080.0,3507642368.0,0.0,0.0
05-04 05:19:03,11.264,1.126,87.610,0.0,0.0,0.0,0.0,12288.0,550694912.0,222212096.0,2807214080.0,3561455616.0,64.0,0.0
05-04 05:19:04,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,677478400.0,222212096.0,2807214080.0,3434672128.0,0.0,0.0
05-04 05:19:05,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,637771776.0,222212096.0,2807214080.0,3474378752.0,64.0,0.0
05-04 05:19:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637710336.0,222212096.0,2807214080.0,3474440192.0,0.0,0.0
05-04 05:19:07,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,637743104.0,222212096.0,2807214080.0,3474407424.0,190.0,0.0
05-04 05:19:08,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,637677568.0,222220288.0,2807209984.0,3474468864.0,0.0,0.0
05-04 05:19:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637743104.0,222220288.0,2807209984.0,3474403328.0,64.0,0.0
05-04 05:19:10,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,635760640.0,222220288.0,2807214080.0,3476381696.0,0.0,0.0
05-04 05:19:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,637792256.0,222220288.0,2807214080.0,3474350080.0,64.0,0.0
05-04 05:19:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637554688.0,222220288.0,2807214080.0,3474587648.0,0.0,0.0
05-04 05:19:13,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,637493248.0,222228480.0,2807205888.0,3474649088.0,64.0,0.0
05-04 05:19:14,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,637550592.0,222228480.0,2807214080.0,3474583552.0,0.0,0.0
05-04 05:19:15,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,597336064.0,222228480.0,2807214080.0,3514798080.0,64.0,0.0
05-04 05:19:16,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,544890880.0,222228480.0,2807214080.0,3567243264.0,0.0,0.0
05-04 05:19:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,674467840.0,222228480.0,2807214080.0,3437666304.0,64.0,0.0
05-04 05:19:18,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,637493248.0,222228480.0,2807214080.0,3474640896.0,0.0,0.0
05-04 05:19:19,11.111,1.498,86.891,0.499,0.0,0.0,0.0,12288.0,637558784.0,222228480.0,2807214080.0,3474575360.0,64.0,0.0
05-04 05:19:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,635490304.0,222228480.0,2807214080.0,3476643840.0,0.0,0.0
05-04 05:19:21,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,637587456.0,222228480.0,2807214080.0,3474546688.0,64.0,0.0
05-04 05:19:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637652992.0,222228480.0,2807214080.0,3474481152.0,150.0,0.0
05-04 05:19:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,637718528.0,222228480.0,2807214080.0,3474415616.0,64.0,0.0
05-04 05:19:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637632512.0,222228480.0,2807214080.0,3474501632.0,0.0,0.0
05-04 05:19:25,11.0,1.500,87.125,0.375,0.0,0.0,0.0,24576.0,637698048.0,222228480.0,2807214080.0,3474436096.0,64.0,0.0
05-04 05:19:26,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,637632512.0,222228480.0,2807218176.0,3474497536.0,0.0,0.0
05-04 05:19:27,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,637698048.0,222228480.0,2807218176.0,3474432000.0,0.0,0.0
05-04 05:19:28,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,594718720.0,222228480.0,2807218176.0,3517411328.0,64.0,0.0
05-04 05:19:29,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,652513280.0,222228480.0,2807218176.0,3459616768.0,0.0,0.0
05-04 05:19:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,671215616.0,222228480.0,2807218176.0,3440914432.0,64.0,0.0
05-04 05:19:31,11.139,1.377,87.484,0.0,0.0,0.0,0.0,12288.0,637607936.0,222228480.0,2807218176.0,3474522112.0,0.0,0.0
05-04 05:19:32,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,637743104.0,222228480.0,2807218176.0,3474386944.0,64.0,0.0
05-04 05:19:33,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,637808640.0,222228480.0,2807218176.0,3474321408.0,0.0,0.0
05-04 05:19:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637747200.0,222228480.0,2807218176.0,3474382848.0,64.0,0.0
05-04 05:19:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637812736.0,222228480.0,2807218176.0,3474317312.0,0.0,0.0
05-04 05:19:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637751296.0,222228480.0,2807218176.0,3474378752.0,64.0,0.0
05-04 05:19:37,10.889,1.502,87.484,0.125,0.0,0.0,0.0,12288.0,637812736.0,222236672.0,2807214080.0,3474313216.0,0.0,0.0
05-04 05:19:38,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,637747200.0,222236672.0,2807218176.0,3474374656.0,64.0,0.0
05-04 05:19:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,637812736.0,222236672.0,2807218176.0,3474309120.0,0.0,0.0
05-04 05:19:40,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,637751296.0,222236672.0,2807218176.0,3474370560.0,64.0,0.0
05-04 05:19:41,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,604397568.0,222236672.0,2807218176.0,3507724288.0,0.0,0.0
05-04 05:19:42,11.389,1.001,87.234,0.375,0.0,0.0,0.0,12288.0,556871680.0,222240768.0,2807218176.0,3555246080.0,64.0,0.0
05-04 05:19:43,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,686989312.0,222240768.0,2807218176.0,3425128448.0,0.0,0.0
05-04 05:19:44,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,637784064.0,222240768.0,2807218176.0,3474333696.0,64.0,0.0
05-04 05:19:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637722624.0,222240768.0,2807218176.0,3474395136.0,60.0,0.0
05-04 05:19:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,637820928.0,222240768.0,2807218176.0,3474296832.0,124.0,0.0
05-04 05:19:47,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,637759488.0,222240768.0,2807218176.0,3474358272.0,60.0,0.0
05-04 05:19:48,10.763,1.627,87.610,0.0,0.0,0.0,0.0,12288.0,637825024.0,222240768.0,2807218176.0,3474292736.0,124.0,0.0
05-04 05:19:49,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,637763584.0,222240768.0,2807218176.0,3474354176.0,120.0,0.0
05-04 05:19:50,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,637829120.0,222240768.0,2807218176.0,3474288640.0,244.0,0.0
05-04 05:19:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637767680.0,222240768.0,2807218176.0,3474350080.0,120.0,0.0
05-04 05:19:52,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,637833216.0,222240768.0,2807218176.0,3474284544.0,304.0,0.0
05-04 05:19:53,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,637771776.0,222240768.0,2807218176.0,3474345984.0,300.0,0.0
05-04 05:19:54,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,604004352.0,222240768.0,2807218176.0,3508113408.0,364.0,0.0
05-04 05:19:55,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,556990464.0,222240768.0,2807218176.0,3555127296.0,240.0,0.0
05-04 05:19:56,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,684376064.0,222240768.0,2807218176.0,3427741696.0,244.0,0.0
05-04 05:19:57,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,637808640.0,222240768.0,2807218176.0,3474309120.0,180.0,0.0
05-04 05:19:58,11.125,1.500,87.0,0.375,0.0,0.0,0.0,24576.0,637747200.0,222240768.0,2807218176.0,3474370560.0,124.0,0.0
05-04 05:19:59,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,637812736.0,222240768.0,2807218176.0,3474305024.0,0.0,0.0
05-04 05:20:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637718528.0,222240768.0,2807218176.0,3474399232.0,64.0,0.0
05-04 05:20:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637784064.0,222240768.0,2807218176.0,3474333696.0,60.0,0.0
05-04 05:20:02,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,637718528.0,222240768.0,2807222272.0,3474395136.0,244.0,0.0
05-04 05:20:03,10.737,1.873,87.016,0.375,0.0,0.0,0.0,12288.0,637784064.0,222244864.0,2807218176.0,3474329600.0,180.0,0.0
05-04 05:20:04,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,637722624.0,222244864.0,2807218176.0,3474391040.0,184.0,0.0
05-04 05:20:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637661184.0,222244864.0,2807218176.0,3474452480.0,60.0,0.0
05-04 05:20:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637722624.0,222244864.0,2807222272.0,3474386944.0,244.0,0.0
05-04 05:20:07,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,603987968.0,222244864.0,2807222272.0,3508121600.0,180.0,0.0
05-04 05:20:08,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,552366080.0,222244864.0,2807222272.0,3559743488.0,184.0,0.0
05-04 05:20:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,683057152.0,222244864.0,2807222272.0,3429052416.0,0.0,0.0
05-04 05:20:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,637632512.0,222244864.0,2807222272.0,3474477056.0,64.0,0.0
05-04 05:20:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,637698048.0,222244864.0,2807222272.0,3474411520.0,0.0,0.0
05-04 05:20:12,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,637636608.0,222244864.0,2807222272.0,3474472960.0,64.0,0.0
05-04 05:20:13,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,637702144.0,222244864.0,2807222272.0,3474407424.0,0.0,0.0
05-04 05:20:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637640704.0,222244864.0,2807222272.0,3474468864.0,64.0,0.0
05-04 05:20:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637706240.0,222244864.0,2807222272.0,3474403328.0,0.0,0.0
05-04 05:20:16,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,637644800.0,222244864.0,2807222272.0,3474464768.0,64.0,0.0
05-04 05:20:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,637710336.0,222244864.0,2807222272.0,3474399232.0,0.0,0.0
05-04 05:20:18,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,637648896.0,222244864.0,2807222272.0,3474460672.0,64.0,0.0
05-04 05:20:19,10.861,1.748,86.891,0.499,0.0,0.0,0.0,12288.0,637714432.0,222253056.0,2807214080.0,3474395136.0,0.0,0.0
05-04 05:20:20,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,611221504.0,222253056.0,2807214080.0,3500888064.0,64.0,0.0
05-04 05:20:21,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,564273152.0,222253056.0,2807214080.0,3547836416.0,0.0,0.0
05-04 05:20:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,698449920.0,222253056.0,2807222272.0,3413651456.0,64.0,0.0
05-04 05:20:23,11.514,1.001,87.484,0.0,0.0,0.0,0.0,12288.0,637648896.0,222253056.0,2807222272.0,3474452480.0,0.0,0.0
05-04 05:20:24,11.404,1.378,86.967,0.251,0.0,0.0,0.0,12288.0,637714432.0,222257152.0,2807218176.0,3474386944.0,64.0,0.0
05-04 05:20:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637652992.0,222257152.0,2807218176.0,3474448384.0,0.0,0.0
05-04 05:20:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637714432.0,222257152.0,2807222272.0,3474382848.0,64.0,0.0
05-04 05:20:27,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,637652992.0,222257152.0,2807222272.0,3474444288.0,0.0,0.0
05-04 05:20:28,11.389,1.627,86.984,0.0,0.0,0.0,0.0,8192.0,637718528.0,222257152.0,2807222272.0,3474378752.0,64.0,0.0
05-04 05:20:29,10.875,1.625,87.0,0.500,0.0,0.0,0.0,24576.0,637652992.0,222265344.0,2807218176.0,3474440192.0,0.0,0.0
05-04 05:20:30,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,637714432.0,222265344.0,2807222272.0,3474374656.0,64.0,0.0
05-04 05:20:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637652992.0,222265344.0,2807222272.0,3474436096.0,0.0,0.0
05-04 05:20:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,637718528.0,222265344.0,2807222272.0,3474370560.0,64.0,0.0
05-04 05:20:33,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,615800832.0,222265344.0,2807222272.0,3496288256.0,0.0,0.0
05-04 05:20:34,11.250,1.375,87.375,0.0,0.0,0.0,0.0,12288.0,564781056.0,222269440.0,2807222272.0,3547303936.0,64.0,0.0
05-04 05:20:35,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,699219968.0,222269440.0,2807222272.0,3412865024.0,0.0,0.0
05-04 05:20:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,637657088.0,222269440.0,2807222272.0,3474427904.0,64.0,0.0
05-04 05:20:37,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,637722624.0,222269440.0,2807222272.0,3474362368.0,0.0,0.0
05-04 05:20:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637657088.0,222269440.0,2807226368.0,3474423808.0,64.0,0.0
05-04 05:20:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,637595648.0,222269440.0,2807226368.0,3474485248.0,0.0,0.0
05-04 05:20:40,10.861,1.623,87.141,0.375,0.0,0.0,0.0,12288.0,637661184.0,222273536.0,2807222272.0,3474419712.0,64.0,0.0
05-04 05:20:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637599744.0,222273536.0,2807222272.0,3474481152.0,0.0,0.0
05-04 05:20:42,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,637661184.0,222273536.0,2807226368.0,3474415616.0,64.0,0.0
05-04 05:20:43,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,637599744.0,222273536.0,2807226368.0,3474477056.0,0.0,0.0
05-04 05:20:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,637632512.0,222273536.0,2807226368.0,3474444288.0,64.0,0.0
05-04 05:20:45,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,637571072.0,222273536.0,2807226368.0,3474505728.0,0.0,0.0
05-04 05:20:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,636874752.0,222273536.0,2807226368.0,3475202048.0,64.0,0.0
05-04 05:20:47,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,577089536.0,222273536.0,2807226368.0,3534987264.0,0.0,0.0
05-04 05:20:48,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,708288512.0,222273536.0,2807226368.0,3403788288.0,64.0,0.0
05-04 05:20:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,643612672.0,222273536.0,2807226368.0,3468464128.0,0.0,0.0
05-04 05:20:50,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,637571072.0,222281728.0,2807226368.0,3474497536.0,64.0,0.0
05-04 05:20:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637636608.0,222281728.0,2807226368.0,3474432000.0,0.0,0.0
05-04 05:20:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637575168.0,222281728.0,2807226368.0,3474493440.0,64.0,0.0
05-04 05:20:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,637640704.0,222281728.0,2807226368.0,3474427904.0,0.0,0.0
05-04 05:20:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,637579264.0,222281728.0,2807226368.0,3474489344.0,64.0,0.0
05-04 05:20:55,10.861,1.623,87.141,0.375,0.0,0.0,0.0,12288.0,637644800.0,222285824.0,2807222272.0,3474423808.0,0.0,0.0
05-04 05:20:56,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,637583360.0,222285824.0,2807222272.0,3474485248.0,64.0,0.0
05-04 05:20:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,637648896.0,222285824.0,2807222272.0,3474419712.0,0.0,0.0
05-04 05:20:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,637583360.0,222285824.0,2807226368.0,3474481152.0,64.0,0.0
05-04 05:20:59,11.278,1.128,87.594,0.0,0.0,0.0,0.0,8192.0,637648896.0,222285824.0,2807226368.0,3474415616.0,0.0,0.0
05-04 05:21:00,11.500,1.125,87.0,0.375,0.0,0.0,0.0,24576.0,582692864.0,222294016.0,2807218176.0,3529371648.0,64.0,0.0
05-04 05:21:01,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,722849792.0,222294016.0,2807218176.0,3389214720.0,0.0,0.0
05-04 05:21:02,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,657911808.0,222294016.0,2807226368.0,3454144512.0,64.0,0.0
05-04 05:21:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,637583360.0,222294016.0,2807226368.0,3474472960.0,0.0,0.0
05-04 05:21:04,11.139,1.377,87.484,0.0,0.0,0.0,0.0,12288.0,637648896.0,222294016.0,2807226368.0,3474407424.0,64.0,0.0
05-04 05:21:05,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,637587456.0,222294016.0,2807226368.0,3474468864.0,0.0,0.0
05-04 05:21:06,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,637648896.0,222298112.0,2807226368.0,3474403328.0,64.0,0.0
05-04 05:21:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,637587456.0,222298112.0,2807226368.0,3474464768.0,0.0,0.0
05-04 05:21:08,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,637652992.0,222298112.0,2807226368.0,3474399232.0,64.0,0.0
05-04 05:21:09,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,637591552.0,222298112.0,2807226368.0,3474460672.0,0.0,0.0
05-04 05:21:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637657088.0,222298112.0,2807226368.0,3474395136.0,64.0,0.0
05-04 05:21:11,10.777,1.629,87.093,0.501,0.0,0.0,0.0,12288.0,637595648.0,222302208.0,2807222272.0,3474456576.0,0.0,0.0
05-04 05:21:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637530112.0,222302208.0,2807226368.0,3474518016.0,64.0,0.0
05-04 05:21:13,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,583208960.0,222302208.0,2807226368.0,3528839168.0,0.0,0.0
05-04 05:21:14,11.529,0.752,87.719,0.0,0.0,0.0,0.0,0.0,724951040.0,222302208.0,2807230464.0,3387092992.0,64.0,0.0
05-04 05:21:15,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,660021248.0,222302208.0,2807230464.0,3452022784.0,0.0,0.0
05-04 05:21:16,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,637595648.0,222306304.0,2807226368.0,3474448384.0,64.0,0.0
05-04 05:21:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637530112.0,222306304.0,2807230464.0,3474509824.0,0.0,0.0
05-04 05:21:18,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,637595648.0,222306304.0,2807230464.0,3474444288.0,64.0,0.0
05-04 05:21:19,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,637534208.0,222306304.0,2807230464.0,3474505728.0,0.0,0.0
