"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-3.csv",,,,"Date:","05 Apr 2016 05:24:37 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:36:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,641265664.0,223076352.0,2807508992.0,3469725696.0,0.0,0.0
05-04 05:36:35,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,641265664.0,223076352.0,2807508992.0,3469725696.0,64.0,0.0
05-04 05:36:36,10.737,1.748,87.141,0.375,0.0,0.0,0.0,12288.0,641265664.0,223076352.0,2807508992.0,3469725696.0,0.0,0.0
05-04 05:36:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,580784128.0,223076352.0,2807508992.0,3530207232.0,64.0,0.0
05-04 05:36:38,12.390,0.626,86.984,0.0,0.0,0.0,0.0,0.0,639295488.0,223076352.0,2807508992.0,3471695872.0,0.0,0.0
05-04 05:36:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639168512.0,223076352.0,2807508992.0,3471822848.0,64.0,0.0
05-04 05:36:40,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,639348736.0,223076352.0,2807508992.0,3471642624.0,0.0,0.0
05-04 05:36:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,641138688.0,223076352.0,2807508992.0,3469852672.0,64.0,0.0
05-04 05:36:42,11.321,1.509,86.918,0.252,0.0,0.0,0.0,20480.0,641138688.0,223076352.0,2807508992.0,3469852672.0,0.0,0.0
05-04 05:36:43,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,570937344.0,223076352.0,2807508992.0,3540054016.0,64.0,0.0
05-04 05:36:44,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,641265664.0,223076352.0,2807508992.0,3469725696.0,0.0,0.0
05-04 05:36:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,641138688.0,223076352.0,2807508992.0,3469852672.0,64.0,0.0
05-04 05:36:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,641138688.0,223076352.0,2807508992.0,3469852672.0,0.0,0.0
05-04 05:36:47,10.388,2.128,87.109,0.375,0.0,0.0,0.0,12288.0,641138688.0,223080448.0,2807504896.0,3469852672.0,64.0,0.0
05-04 05:36:48,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,639041536.0,223080448.0,2807504896.0,3471949824.0,0.0,0.0
05-04 05:36:49,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,568836096.0,223080448.0,2807508992.0,3542151168.0,64.0,0.0
05-04 05:36:50,12.0,0.625,87.375,0.0,0.0,0.0,0.0,0.0,639275008.0,223080448.0,2807508992.0,3471712256.0,0.0,0.0
05-04 05:36:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,641261568.0,223080448.0,2807508992.0,3469725696.0,64.0,0.0
05-04 05:36:52,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,641007616.0,223088640.0,2807500800.0,3469979648.0,0.0,0.0
05-04 05:36:53,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,640999424.0,223088640.0,2807508992.0,3469979648.0,64.0,0.0
05-04 05:36:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,640999424.0,223088640.0,2807508992.0,3469979648.0,0.0,0.0
05-04 05:36:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,567431168.0,223088640.0,2807508992.0,3543547904.0,64.0,0.0
05-04 05:36:56,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,641253376.0,223088640.0,2807508992.0,3469725696.0,0.0,0.0
05-04 05:36:57,10.638,1.877,86.984,0.501,0.0,0.0,0.0,20480.0,641253376.0,223092736.0,2807504896.0,3469725696.0,64.0,0.0
05-04 05:36:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,638865408.0,223092736.0,2807508992.0,3472109568.0,0.0,0.0
05-04 05:36:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,638865408.0,223092736.0,2807508992.0,3472109568.0,64.0,0.0
05-04 05:37:00,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,639021056.0,223092736.0,2807508992.0,3471953920.0,0.0,0.0
05-04 05:37:01,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,556945408.0,223092736.0,2807508992.0,3554029568.0,64.0,0.0
05-04 05:37:02,11.735,0.874,86.891,0.499,0.0,0.0,0.0,12288.0,641212416.0,223100928.0,2807504896.0,3469758464.0,0.0,0.0
05-04 05:37:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,640958464.0,223100928.0,2807504896.0,3470012416.0,64.0,0.0
05-04 05:37:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,640954368.0,223100928.0,2807508992.0,3470012416.0,0.0,0.0
05-04 05:37:05,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,640954368.0,223100928.0,2807508992.0,3470012416.0,64.0,0.0
05-04 05:37:06,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,640950272.0,223100928.0,2807513088.0,3470012416.0,0.0,0.0
05-04 05:37:07,11.654,0.752,87.218,0.376,0.0,0.0,0.0,12288.0,554582016.0,223105024.0,2807508992.0,3556380672.0,64.0,0.0
05-04 05:37:08,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,638980096.0,223105024.0,2807508992.0,3471982592.0,0.0,0.0
05-04 05:37:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638853120.0,223105024.0,2807508992.0,3472109568.0,64.0,0.0
05-04 05:37:10,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,639094784.0,223105024.0,2807513088.0,3471863808.0,0.0,0.0
05-04 05:37:11,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,641200128.0,223105024.0,2807513088.0,3469758464.0,64.0,0.0
05-04 05:37:12,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,641200128.0,223105024.0,2807513088.0,3469758464.0,0.0,0.0
05-04 05:37:13,11.375,1.125,87.0,0.500,0.0,0.0,0.0,20480.0,553717760.0,223113216.0,2807504896.0,3557240832.0,64.0,0.0
05-04 05:37:14,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,641445888.0,223113216.0,2807513088.0,3469504512.0,0.0,0.0
05-04 05:37:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,641191936.0,223113216.0,2807513088.0,3469758464.0,64.0,0.0
05-04 05:37:16,10.652,1.629,87.719,0.0,0.0,0.0,0.0,0.0,641191936.0,223113216.0,2807513088.0,3469758464.0,0.0,0.0
05-04 05:37:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,641191936.0,223113216.0,2807513088.0,3469758464.0,214.0,0.0
05-04 05:37:18,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,639086592.0,223121408.0,2807513088.0,3471855616.0,0.0,0.0
05-04 05:37:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,551731200.0,223121408.0,2807513088.0,3559211008.0,64.0,0.0
05-04 05:37:20,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,639393792.0,223121408.0,2807513088.0,3471548416.0,0.0,0.0
05-04 05:37:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,641183744.0,223121408.0,2807513088.0,3469758464.0,64.0,0.0
05-04 05:37:22,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,641183744.0,223121408.0,2807513088.0,3469758464.0,0.0,0.0
05-04 05:37:23,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,641183744.0,223121408.0,2807513088.0,3469758464.0,64.0,0.0
05-04 05:37:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,641183744.0,223121408.0,2807513088.0,3469758464.0,0.0,0.0
05-04 05:37:25,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,729681920.0,223121408.0,2807513088.0,3381260288.0,64.0,0.0
05-04 05:37:26,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,641183744.0,223121408.0,2807513088.0,3469758464.0,0.0,0.0
05-04 05:37:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,641183744.0,223121408.0,2807513088.0,3469758464.0,64.0,0.0
05-04 05:37:28,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,639086592.0,223121408.0,2807513088.0,3471855616.0,0.0,0.0
05-04 05:37:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639086592.0,223121408.0,2807513088.0,3471855616.0,64.0,0.0
05-04 05:37:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639086592.0,223121408.0,2807513088.0,3471855616.0,0.0,0.0
05-04 05:37:31,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,727076864.0,223121408.0,2807513088.0,3383865344.0,64.0,0.0
05-04 05:37:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,639086592.0,223121408.0,2807513088.0,3471855616.0,0.0,0.0
05-04 05:37:33,10.540,1.882,87.202,0.376,0.0,0.0,0.0,12288.0,639086592.0,223125504.0,2807508992.0,3471855616.0,64.0,0.0
05-04 05:37:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639082496.0,223125504.0,2807513088.0,3471855616.0,0.0,0.0
05-04 05:37:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639082496.0,223125504.0,2807513088.0,3471855616.0,64.0,0.0
05-04 05:37:36,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,639049728.0,223125504.0,2807513088.0,3471888384.0,0.0,0.0
05-04 05:37:37,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,719478784.0,223125504.0,2807513088.0,3391459328.0,64.0,0.0
05-04 05:37:38,11.389,1.001,87.234,0.375,0.0,0.0,0.0,12288.0,639049728.0,223129600.0,2807508992.0,3471888384.0,0.0,0.0
05-04 05:37:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,639049728.0,223129600.0,2807508992.0,3471888384.0,64.0,0.0
05-04 05:37:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,639049728.0,223129600.0,2807508992.0,3471888384.0,0.0,0.0
05-04 05:37:41,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,639049728.0,223129600.0,2807508992.0,3471888384.0,64.0,0.0
05-04 05:37:42,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,639041536.0,223129600.0,2807517184.0,3471888384.0,0.0,0.0
05-04 05:37:43,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,712482816.0,223129600.0,2807517184.0,3398447104.0,64.0,0.0
05-04 05:37:44,11.500,1.0,87.125,0.375,0.0,0.0,0.0,12288.0,639041536.0,223129600.0,2807517184.0,3471888384.0,0.0,0.0
05-04 05:37:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,639041536.0,223129600.0,2807517184.0,3471888384.0,64.0,0.0
05-04 05:37:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639041536.0,223129600.0,2807517184.0,3471888384.0,0.0,0.0
05-04 05:37:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,639041536.0,223129600.0,2807517184.0,3471888384.0,64.0,0.0
05-04 05:37:48,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,639041536.0,223129600.0,2807517184.0,3471888384.0,0.0,0.0
05-04 05:37:49,11.750,0.750,87.0,0.500,0.0,0.0,0.0,20480.0,711720960.0,223129600.0,2807517184.0,3399208960.0,64.0,0.0
05-04 05:37:50,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,639041536.0,223129600.0,2807517184.0,3471888384.0,0.0,0.0
05-04 05:37:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,639041536.0,223129600.0,2807517184.0,3471888384.0,64.0,0.0
05-04 05:37:52,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,639041536.0,223129600.0,2807517184.0,3471888384.0,0.0,0.0
05-04 05:37:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639041536.0,223129600.0,2807517184.0,3471888384.0,64.0,0.0
05-04 05:37:54,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,639033344.0,223137792.0,2807517184.0,3471888384.0,0.0,0.0
05-04 05:37:55,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,711712768.0,223137792.0,2807517184.0,3399208960.0,64.0,0.0
05-04 05:37:56,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,639000576.0,223137792.0,2807517184.0,3471921152.0,0.0,0.0
05-04 05:37:57,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,639000576.0,223137792.0,2807517184.0,3471921152.0,64.0,0.0
05-04 05:37:58,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,639000576.0,223137792.0,2807517184.0,3471921152.0,0.0,0.0
05-04 05:37:59,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,639000576.0,223141888.0,2807513088.0,3471921152.0,64.0,0.0
05-04 05:38:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,639197184.0,223141888.0,2807513088.0,3471724544.0,0.0,0.0
05-04 05:38:01,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,706793472.0,223141888.0,2807513088.0,3404128256.0,64.0,0.0
05-04 05:38:02,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,639193088.0,223141888.0,2807517184.0,3471724544.0,0.0,0.0
05-04 05:38:03,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,639193088.0,223141888.0,2807517184.0,3471724544.0,64.0,0.0
05-04 05:38:04,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,639193088.0,223141888.0,2807517184.0,3471724544.0,0.0,0.0
05-04 05:38:05,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,639193088.0,223141888.0,2807517184.0,3471724544.0,64.0,0.0
05-04 05:38:06,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,632840192.0,223141888.0,2807517184.0,3478077440.0,0.0,0.0
05-04 05:38:07,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,699293696.0,223141888.0,2807517184.0,3411623936.0,64.0,0.0
05-04 05:38:08,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,639193088.0,223141888.0,2807517184.0,3471724544.0,0.0,0.0
05-04 05:38:09,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,639193088.0,223141888.0,2807517184.0,3471724544.0,64.0,0.0
05-04 05:38:10,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,639184896.0,223150080.0,2807517184.0,3471724544.0,0.0,0.0
05-04 05:38:11,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,639184896.0,223150080.0,2807517184.0,3471724544.0,64.0,0.0
05-04 05:38:12,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,632578048.0,223150080.0,2807517184.0,3478331392.0,0.0,0.0
05-04 05:38:13,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,699285504.0,223150080.0,2807517184.0,3411623936.0,64.0,0.0
05-04 05:38:14,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,639184896.0,223150080.0,2807517184.0,3471724544.0,0.0,0.0
05-04 05:38:15,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,639184896.0,223158272.0,2807508992.0,3471724544.0,64.0,0.0
05-04 05:38:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,639184896.0,223158272.0,2807508992.0,3471724544.0,0.0,0.0
05-04 05:38:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,639172608.0,223158272.0,2807521280.0,3471724544.0,64.0,0.0
05-04 05:38:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,633040896.0,223158272.0,2807521280.0,3477856256.0,0.0,0.0
05-04 05:38:19,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,699494400.0,223158272.0,2807521280.0,3411402752.0,64.0,0.0
05-04 05:38:20,11.375,1.125,87.0,0.500,0.0,0.0,0.0,20480.0,639139840.0,223162368.0,2807517184.0,3471757312.0,0.0,0.0
05-04 05:38:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639139840.0,223162368.0,2807517184.0,3471757312.0,64.0,0.0
05-04 05:38:22,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,639135744.0,223162368.0,2807521280.0,3471757312.0,0.0,0.0
05-04 05:38:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,639135744.0,223162368.0,2807521280.0,3471757312.0,64.0,0.0
05-04 05:38:24,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,625795072.0,223162368.0,2807521280.0,3485097984.0,0.0,0.0
05-04 05:38:25,11.890,0.626,86.984,0.501,0.0,0.0,0.0,12288.0,688689152.0,223170560.0,2807513088.0,3422203904.0,64.0,0.0
05-04 05:38:26,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,639127552.0,223170560.0,2807521280.0,3471757312.0,0.0,0.0
05-04 05:38:27,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,639127552.0,223170560.0,2807521280.0,3471757312.0,64.0,0.0
05-04 05:38:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,639127552.0,223170560.0,2807521280.0,3471757312.0,150.0,0.0
05-04 05:38:29,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,639127552.0,223170560.0,2807521280.0,3471757312.0,64.0,0.0
05-04 05:38:30,10.986,1.498,87.141,0.375,0.0,0.0,0.0,12288.0,621621248.0,223178752.0,2807517184.0,3489259520.0,0.0,0.0
05-04 05:38:31,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,690806784.0,223178752.0,2807517184.0,3420073984.0,0.0,0.0
05-04 05:38:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,639152128.0,223178752.0,2807521280.0,3471724544.0,64.0,0.0
05-04 05:38:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639152128.0,223178752.0,2807521280.0,3471724544.0,0.0,0.0
05-04 05:38:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639152128.0,223178752.0,2807521280.0,3471724544.0,64.0,0.0
05-04 05:38:35,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,639152128.0,223186944.0,2807513088.0,3471724544.0,60.0,0.0
05-04 05:38:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,623714304.0,223186944.0,2807513088.0,3487162368.0,64.0,0.0
05-04 05:38:37,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,692891648.0,223186944.0,2807521280.0,3417976832.0,0.0,0.0
05-04 05:38:38,11.654,1.128,87.218,0.0,0.0,0.0,0.0,0.0,639143936.0,223186944.0,2807521280.0,3471724544.0,64.0,0.0
05-04 05:38:39,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,639143936.0,223186944.0,2807521280.0,3471724544.0,0.0,0.0
05-04 05:38:40,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,639143936.0,223191040.0,2807517184.0,3471724544.0,64.0,0.0
05-04 05:38:41,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,639143936.0,223191040.0,2807517184.0,3471724544.0,0.0,0.0
05-04 05:38:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,619253760.0,223191040.0,2807521280.0,3491610624.0,64.0,0.0
05-04 05:38:43,12.186,0.754,87.060,0.0,0.0,0.0,0.0,0.0,684818432.0,223191040.0,2807521280.0,3426045952.0,0.0,0.0
05-04 05:38:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,639139840.0,223191040.0,2807521280.0,3471724544.0,64.0,0.0
05-04 05:38:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639139840.0,223191040.0,2807521280.0,3471724544.0,0.0,0.0
05-04 05:38:46,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,639135744.0,223195136.0,2807521280.0,3471724544.0,64.0,0.0
05-04 05:38:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639135744.0,223195136.0,2807521280.0,3471724544.0,0.0,0.0
05-04 05:38:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,605401088.0,223195136.0,2807521280.0,3505459200.0,64.0,0.0
05-04 05:38:49,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,673124352.0,223195136.0,2807521280.0,3437735936.0,0.0,0.0
05-04 05:38:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,639135744.0,223195136.0,2807521280.0,3471724544.0,64.0,0.0
05-04 05:38:51,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,639135744.0,223199232.0,2807517184.0,3471724544.0,0.0,0.0
05-04 05:38:52,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,639127552.0,223199232.0,2807525376.0,3471724544.0,64.0,0.0
05-04 05:38:53,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,639127552.0,223199232.0,2807525376.0,3471724544.0,0.0,0.0
05-04 05:38:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,608854016.0,223199232.0,2807525376.0,3501998080.0,64.0,0.0
05-04 05:38:55,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,678039552.0,223199232.0,2807525376.0,3432812544.0,0.0,0.0
05-04 05:38:56,11.111,1.373,87.141,0.375,0.0,0.0,0.0,12288.0,639094784.0,223199232.0,2807525376.0,3471757312.0,64.0,0.0
05-04 05:38:57,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,639094784.0,223199232.0,2807525376.0,3471757312.0,0.0,0.0
05-04 05:38:58,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,639094784.0,223199232.0,2807525376.0,3471757312.0,64.0,0.0
05-04 05:38:59,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,639094784.0,223199232.0,2807525376.0,3471757312.0,0.0,0.0
05-04 05:39:00,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,611966976.0,223199232.0,2807525376.0,3498885120.0,64.0,0.0
05-04 05:39:01,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,679309312.0,223199232.0,2807525376.0,3431542784.0,0.0,0.0
05-04 05:39:02,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,639094784.0,223199232.0,2807525376.0,3471757312.0,64.0,0.0
05-04 05:39:03,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,639094784.0,223199232.0,2807525376.0,3471757312.0,0.0,0.0
05-04 05:39:04,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,639094784.0,223199232.0,2807525376.0,3471757312.0,64.0,0.0
05-04 05:39:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639094784.0,223199232.0,2807525376.0,3471757312.0,0.0,0.0
05-04 05:39:06,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,608854016.0,223199232.0,2807525376.0,3501998080.0,64.0,0.0
05-04 05:39:07,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,673591296.0,223199232.0,2807525376.0,3437260800.0,0.0,0.0
05-04 05:39:08,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,639094784.0,223207424.0,2807517184.0,3471757312.0,64.0,0.0
05-04 05:39:09,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,639086592.0,223207424.0,2807525376.0,3471757312.0,0.0,0.0
05-04 05:39:10,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,639086592.0,223207424.0,2807525376.0,3471757312.0,64.0,0.0
05-04 05:39:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,639086592.0,223207424.0,2807525376.0,3471757312.0,0.0,0.0
05-04 05:39:12,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,606113792.0,223207424.0,2807525376.0,3504730112.0,64.0,0.0
05-04 05:39:13,11.765,0.626,87.359,0.250,0.0,0.0,0.0,12288.0,675934208.0,223211520.0,2807521280.0,3434909696.0,0.0,0.0
05-04 05:39:14,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,639082496.0,223211520.0,2807525376.0,3471757312.0,64.0,0.0
05-04 05:39:15,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,639082496.0,223211520.0,2807525376.0,3471757312.0,0.0,0.0
05-04 05:39:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639082496.0,223211520.0,2807525376.0,3471757312.0,64.0,0.0
05-04 05:39:17,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,639082496.0,223211520.0,2807525376.0,3471757312.0,0.0,0.0
05-04 05:39:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,611700736.0,223211520.0,2807525376.0,3499139072.0,64.0,0.0
05-04 05:39:19,11.875,0.625,87.125,0.375,0.0,0.0,0.0,20480.0,678789120.0,223215616.0,2807521280.0,3432050688.0,0.0,0.0
05-04 05:39:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,639082496.0,223215616.0,2807521280.0,3471757312.0,64.0,0.0
05-04 05:39:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,639082496.0,223215616.0,2807521280.0,3471757312.0,0.0,0.0
05-04 05:39:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639078400.0,223215616.0,2807525376.0,3471757312.0,64.0,0.0
05-04 05:39:23,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,639078400.0,223215616.0,2807525376.0,3471757312.0,0.0,0.0
05-04 05:39:24,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,611950592.0,223223808.0,2807517184.0,3498885120.0,64.0,0.0
05-04 05:39:25,11.905,0.501,87.594,0.0,0.0,0.0,0.0,0.0,675926016.0,223223808.0,2807517184.0,3434909696.0,0.0,0.0
05-04 05:39:26,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,639070208.0,223223808.0,2807525376.0,3471757312.0,64.0,0.0
05-04 05:39:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,639066112.0,223223808.0,2807529472.0,3471757312.0,0.0,0.0
05-04 05:39:28,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,639066112.0,223223808.0,2807529472.0,3471757312.0,64.0,0.0
05-04 05:39:29,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,639066112.0,223232000.0,2807521280.0,3471757312.0,0.0,0.0
05-04 05:39:30,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,608817152.0,223232000.0,2807529472.0,3501998080.0,64.0,0.0
05-04 05:39:31,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,675905536.0,223232000.0,2807529472.0,3434909696.0,0.0,0.0
05-04 05:39:32,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,639057920.0,223232000.0,2807529472.0,3471757312.0,64.0,0.0
05-04 05:39:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,639057920.0,223232000.0,2807529472.0,3471757312.0,0.0,0.0
