"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-6.csv",,,,"Date:","05 Apr 2016 06:21:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 06:33:46,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,723374080.0,258383872.0,2817073152.0,3342745600.0,0.0,0.0
05-04 06:33:47,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,663592960.0,258383872.0,2817073152.0,3402526720.0,214.0,0.0
05-04 06:33:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,663592960.0,258383872.0,2817073152.0,3402526720.0,0.0,0.0
05-04 06:33:49,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,663592960.0,258383872.0,2817073152.0,3402526720.0,64.0,0.0
05-04 06:33:50,11.014,2.003,86.984,0.0,0.0,0.0,0.0,0.0,663773184.0,258383872.0,2817073152.0,3402346496.0,0.0,0.0
05-04 06:33:51,10.875,1.625,86.875,0.625,0.0,0.0,0.0,24576.0,665866240.0,258387968.0,2817069056.0,3400253440.0,64.0,0.0
05-04 06:33:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,665866240.0,258387968.0,2817069056.0,3400253440.0,0.0,0.0
05-04 06:33:53,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,665739264.0,258387968.0,2817069056.0,3400380416.0,64.0,0.0
05-04 06:33:54,11.014,2.003,86.984,0.0,0.0,0.0,0.0,12288.0,665559040.0,258387968.0,2817073152.0,3400556544.0,0.0,0.0
05-04 06:33:55,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,598724608.0,258387968.0,2817073152.0,3467390976.0,64.0,0.0
05-04 06:33:56,11.375,1.250,87.125,0.250,0.0,0.0,0.0,12288.0,717971456.0,258396160.0,2817064960.0,3348144128.0,0.0,0.0
05-04 06:33:57,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,665677824.0,258396160.0,2817073152.0,3400429568.0,64.0,0.0
05-04 06:33:58,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,665677824.0,258396160.0,2817073152.0,3400429568.0,0.0,0.0
05-04 06:33:59,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,665677824.0,258396160.0,2817073152.0,3400429568.0,64.0,0.0
05-04 06:34:00,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,663633920.0,258396160.0,2817073152.0,3402473472.0,0.0,0.0
05-04 06:34:01,10.737,1.748,87.016,0.499,0.0,0.0,0.0,12288.0,665788416.0,258400256.0,2817069056.0,3400318976.0,64.0,0.0
05-04 06:34:02,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,665661440.0,258400256.0,2817069056.0,3400445952.0,0.0,0.0
05-04 06:34:03,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,665550848.0,258400256.0,2817069056.0,3400556544.0,64.0,0.0
05-04 06:34:04,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,665513984.0,258400256.0,2817073152.0,3400589312.0,0.0,0.0
05-04 06:34:05,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,593977344.0,258400256.0,2817073152.0,3472125952.0,64.0,0.0
05-04 06:34:06,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,718053376.0,258400256.0,2817073152.0,3348049920.0,0.0,0.0
05-04 06:34:07,11.097,1.496,87.157,0.249,0.0,0.0,0.0,12288.0,665640960.0,258404352.0,2817069056.0,3400462336.0,64.0,0.0
05-04 06:34:08,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,665640960.0,258404352.0,2817069056.0,3400462336.0,0.0,0.0
05-04 06:34:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,665636864.0,258404352.0,2817073152.0,3400462336.0,64.0,0.0
05-04 06:34:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,663719936.0,258404352.0,2817073152.0,3402379264.0,0.0,0.0
05-04 06:34:11,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,665686016.0,258404352.0,2817073152.0,3400413184.0,64.0,0.0
05-04 06:34:12,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,665686016.0,258408448.0,2817069056.0,3400413184.0,0.0,0.0
05-04 06:34:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,665718784.0,258408448.0,2817069056.0,3400380416.0,64.0,0.0
05-04 06:34:14,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,665714688.0,258408448.0,2817073152.0,3400380416.0,0.0,0.0
05-04 06:34:15,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,591523840.0,258408448.0,2817073152.0,3474571264.0,64.0,0.0
05-04 06:34:16,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,713756672.0,258408448.0,2817073152.0,3352338432.0,0.0,0.0
05-04 06:34:17,11.236,1.248,87.141,0.375,0.0,0.0,0.0,12288.0,665665536.0,258412544.0,2817069056.0,3400429568.0,64.0,0.0
05-04 06:34:18,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,665657344.0,258412544.0,2817077248.0,3400429568.0,0.0,0.0
05-04 06:34:19,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,665657344.0,258412544.0,2817077248.0,3400429568.0,64.0,0.0
05-04 06:34:20,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,663646208.0,258412544.0,2817077248.0,3402440704.0,0.0,0.0
05-04 06:34:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,665673728.0,258412544.0,2817077248.0,3400413184.0,64.0,0.0
05-04 06:34:22,10.652,1.754,87.343,0.251,0.0,0.0,0.0,12288.0,665673728.0,258420736.0,2817069056.0,3400413184.0,0.0,0.0
05-04 06:34:23,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,665530368.0,258420736.0,2817069056.0,3400556544.0,64.0,0.0
05-04 06:34:24,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,645763072.0,258420736.0,2817077248.0,3420315648.0,0.0,0.0
05-04 06:34:25,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,584265728.0,258420736.0,2817077248.0,3481812992.0,64.0,0.0
05-04 06:34:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,701161472.0,258420736.0,2817077248.0,3364917248.0,0.0,0.0
05-04 06:34:27,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,665649152.0,258420736.0,2817077248.0,3400429568.0,64.0,0.0
05-04 06:34:28,11.125,1.375,87.0,0.500,0.0,0.0,0.0,24576.0,665649152.0,258428928.0,2817069056.0,3400429568.0,0.0,0.0
05-04 06:34:29,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,665640960.0,258428928.0,2817077248.0,3400429568.0,64.0,0.0
05-04 06:34:30,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,665640960.0,258428928.0,2817077248.0,3400429568.0,0.0,0.0
05-04 06:34:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,665513984.0,258428928.0,2817077248.0,3400556544.0,64.0,0.0
05-04 06:34:32,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,665513984.0,258428928.0,2817077248.0,3400556544.0,0.0,0.0
05-04 06:34:33,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,665509888.0,258433024.0,2817077248.0,3400556544.0,64.0,0.0
05-04 06:34:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,651468800.0,258433024.0,2817077248.0,3414597632.0,0.0,0.0
05-04 06:34:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,585015296.0,258433024.0,2817077248.0,3481051136.0,64.0,0.0
05-04 06:34:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,705470464.0,258433024.0,2817077248.0,3360595968.0,0.0,0.0
05-04 06:34:37,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,665636864.0,258433024.0,2817077248.0,3400429568.0,64.0,0.0
05-04 06:34:38,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,665636864.0,258433024.0,2817077248.0,3400429568.0,0.0,0.0
05-04 06:34:39,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,665636864.0,258433024.0,2817077248.0,3400429568.0,64.0,0.0
05-04 06:34:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,665636864.0,258433024.0,2817077248.0,3400429568.0,0.0,0.0
05-04 06:34:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,665509888.0,258433024.0,2817077248.0,3400556544.0,64.0,0.0
05-04 06:34:42,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,665509888.0,258433024.0,2817077248.0,3400556544.0,0.0,0.0
05-04 06:34:43,10.612,1.998,86.891,0.499,0.0,0.0,0.0,12288.0,665509888.0,258437120.0,2817073152.0,3400556544.0,64.0,0.0
05-04 06:34:44,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,639524864.0,258437120.0,2817073152.0,3426541568.0,0.0,0.0
05-04 06:34:45,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,578674688.0,258437120.0,2817073152.0,3487391744.0,64.0,0.0
05-04 06:34:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,699113472.0,258437120.0,2817077248.0,3366948864.0,0.0,0.0
05-04 06:34:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,665632768.0,258437120.0,2817077248.0,3400429568.0,64.0,0.0
05-04 06:34:48,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,665600000.0,258437120.0,2817077248.0,3400462336.0,0.0,0.0
05-04 06:34:49,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,665600000.0,258445312.0,2817069056.0,3400462336.0,64.0,0.0
05-04 06:34:50,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,665600000.0,258445312.0,2817069056.0,3400462336.0,0.0,0.0
05-04 06:34:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,665473024.0,258445312.0,2817069056.0,3400589312.0,64.0,0.0
05-04 06:34:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,665473024.0,258445312.0,2817069056.0,3400589312.0,0.0,0.0
05-04 06:34:53,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,665473024.0,258445312.0,2817069056.0,3400589312.0,64.0,0.0
05-04 06:34:54,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,646209536.0,258445312.0,2817081344.0,3419840512.0,0.0,0.0
05-04 06:34:55,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,584204288.0,258449408.0,2817077248.0,3481845760.0,64.0,0.0
05-04 06:34:56,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,701100032.0,258449408.0,2817077248.0,3364950016.0,0.0,0.0
05-04 06:34:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,665587712.0,258449408.0,2817077248.0,3400462336.0,64.0,0.0
05-04 06:34:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,665583616.0,258449408.0,2817081344.0,3400462336.0,0.0,0.0
05-04 06:34:59,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,665583616.0,258449408.0,2817081344.0,3400462336.0,64.0,0.0
05-04 06:35:00,10.652,1.880,87.093,0.376,0.0,0.0,0.0,24576.0,665583616.0,258453504.0,2817077248.0,3400462336.0,0.0,0.0
05-04 06:35:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,665456640.0,258453504.0,2817077248.0,3400589312.0,184.0,0.0
05-04 06:35:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,665452544.0,258453504.0,2817081344.0,3400589312.0,180.0,0.0
05-04 06:35:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,665452544.0,258453504.0,2817081344.0,3400589312.0,244.0,0.0
05-04 06:35:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,644423680.0,258453504.0,2817081344.0,3421618176.0,60.0,0.0
05-04 06:35:05,11.389,1.001,87.234,0.375,0.0,0.0,0.0,12288.0,578871296.0,258461696.0,2817073152.0,3487170560.0,184.0,0.0
05-04 06:35:06,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,699822080.0,258461696.0,2817073152.0,3366219776.0,180.0,0.0
05-04 06:35:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,665579520.0,258461696.0,2817073152.0,3400462336.0,244.0,0.0
05-04 06:35:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,665546752.0,258461696.0,2817073152.0,3400495104.0,60.0,0.0
05-04 06:35:09,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,665546752.0,258461696.0,2817073152.0,3400495104.0,64.0,0.0
05-04 06:35:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,665538560.0,258461696.0,2817081344.0,3400495104.0,0.0,0.0
05-04 06:35:11,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,665411584.0,258465792.0,2817077248.0,3400622080.0,64.0,0.0
05-04 06:35:12,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,665411584.0,258465792.0,2817077248.0,3400622080.0,0.0,0.0
05-04 06:35:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,665411584.0,258465792.0,2817077248.0,3400622080.0,64.0,0.0
05-04 06:35:14,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,651112448.0,258465792.0,2817081344.0,3414917120.0,60.0,0.0
05-04 06:35:15,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,584912896.0,258465792.0,2817081344.0,3481116672.0,124.0,0.0
05-04 06:35:16,11.625,0.875,87.250,0.250,0.0,0.0,0.0,12288.0,706129920.0,258469888.0,2817077248.0,3359899648.0,60.0,0.0
05-04 06:35:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,665534464.0,258469888.0,2817077248.0,3400495104.0,124.0,0.0
05-04 06:35:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,665530368.0,258469888.0,2817081344.0,3400495104.0,60.0,0.0
05-04 06:35:19,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,665530368.0,258469888.0,2817081344.0,3400495104.0,180.0,0.0
05-04 06:35:20,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,665497600.0,258469888.0,2817081344.0,3400527872.0,184.0,0.0
05-04 06:35:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,665370624.0,258469888.0,2817081344.0,3400654848.0,180.0,0.0
05-04 06:35:22,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,665366528.0,258473984.0,2817081344.0,3400654848.0,304.0,0.0
05-04 06:35:23,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,665366528.0,258473984.0,2817081344.0,3400654848.0,300.0,0.0
05-04 06:35:24,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,638619648.0,258473984.0,2817081344.0,3427401728.0,364.0,0.0
05-04 06:35:25,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,578211840.0,258473984.0,2817081344.0,3487809536.0,180.0,0.0
05-04 06:35:26,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,694710272.0,258473984.0,2817085440.0,3371307008.0,244.0,0.0
05-04 06:35:27,10.986,1.498,87.141,0.375,0.0,0.0,0.0,12288.0,665423872.0,258473984.0,2817085440.0,3400593408.0,120.0,0.0
05-04 06:35:28,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,665620480.0,258473984.0,2817085440.0,3400396800.0,124.0,0.0
05-04 06:35:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,665620480.0,258473984.0,2817085440.0,3400396800.0,0.0,0.0
05-04 06:35:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,665620480.0,258473984.0,2817085440.0,3400396800.0,64.0,0.0
05-04 06:35:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,665493504.0,258473984.0,2817085440.0,3400523776.0,0.0,0.0
05-04 06:35:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,665493504.0,258473984.0,2817085440.0,3400523776.0,64.0,0.0
05-04 06:35:33,10.513,1.877,87.359,0.250,0.0,0.0,0.0,12288.0,665493504.0,258478080.0,2817081344.0,3400523776.0,0.0,0.0
05-04 06:35:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,644968448.0,258478080.0,2817085440.0,3421044736.0,64.0,0.0
05-04 06:35:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,584232960.0,258478080.0,2817085440.0,3481780224.0,0.0,0.0
05-04 06:35:36,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,700112896.0,258478080.0,2817085440.0,3365900288.0,64.0,0.0
05-04 06:35:37,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,665616384.0,258478080.0,2817085440.0,3400396800.0,0.0,0.0
05-04 06:35:38,10.513,1.877,87.109,0.501,0.0,0.0,0.0,24576.0,665612288.0,258482176.0,2817085440.0,3400396800.0,64.0,0.0
05-04 06:35:39,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,665612288.0,258482176.0,2817085440.0,3400396800.0,0.0,0.0
05-04 06:35:40,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,665612288.0,258482176.0,2817085440.0,3400396800.0,64.0,0.0
05-04 06:35:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,665485312.0,258482176.0,2817085440.0,3400523776.0,0.0,0.0
05-04 06:35:42,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,665485312.0,258482176.0,2817085440.0,3400523776.0,64.0,0.0
05-04 06:35:43,11.028,1.378,87.218,0.376,0.0,0.0,0.0,12288.0,665485312.0,258486272.0,2817081344.0,3400523776.0,0.0,0.0
05-04 06:35:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,642359296.0,258486272.0,2817081344.0,3423649792.0,64.0,0.0
05-04 06:35:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,579158016.0,258486272.0,2817081344.0,3486851072.0,0.0,0.0
05-04 06:35:46,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,699596800.0,258486272.0,2817085440.0,3366408192.0,64.0,0.0
05-04 06:35:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,665608192.0,258486272.0,2817085440.0,3400396800.0,0.0,0.0
05-04 06:35:48,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,665575424.0,258490368.0,2817081344.0,3400429568.0,64.0,0.0
05-04 06:35:49,10.513,1.877,87.610,0.0,0.0,0.0,0.0,12288.0,665575424.0,258490368.0,2817081344.0,3400429568.0,0.0,0.0
05-04 06:35:50,11.028,1.754,87.218,0.0,0.0,0.0,0.0,0.0,665571328.0,258490368.0,2817085440.0,3400429568.0,64.0,0.0
05-04 06:35:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,665444352.0,258490368.0,2817085440.0,3400556544.0,0.0,0.0
05-04 06:35:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,665444352.0,258490368.0,2817085440.0,3400556544.0,64.0,0.0
05-04 06:35:53,10.652,1.754,87.218,0.376,0.0,0.0,0.0,12288.0,665444352.0,258494464.0,2817081344.0,3400556544.0,0.0,0.0
05-04 06:35:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,646193152.0,258494464.0,2817081344.0,3419807744.0,64.0,0.0
05-04 06:35:55,11.654,1.128,87.218,0.0,0.0,0.0,0.0,0.0,584187904.0,258494464.0,2817081344.0,3481812992.0,0.0,0.0
05-04 06:35:56,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,703307776.0,258494464.0,2817081344.0,3362693120.0,64.0,0.0
05-04 06:35:57,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,665571328.0,258494464.0,2817081344.0,3400429568.0,0.0,0.0
05-04 06:35:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,665567232.0,258494464.0,2817085440.0,3400429568.0,64.0,0.0
05-04 06:35:59,10.500,1.875,87.250,0.375,0.0,0.0,0.0,12288.0,665567232.0,258498560.0,2817081344.0,3400429568.0,0.0,0.0
05-04 06:36:00,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,665567232.0,258498560.0,2817081344.0,3400429568.0,64.0,0.0
05-04 06:36:01,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,665440256.0,258498560.0,2817081344.0,3400556544.0,0.0,0.0
05-04 06:36:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,665436160.0,258498560.0,2817085440.0,3400556544.0,64.0,0.0
05-04 06:36:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,665436160.0,258498560.0,2817085440.0,3400556544.0,0.0,0.0
05-04 06:36:04,10.902,1.629,87.093,0.376,0.0,0.0,0.0,12288.0,638689280.0,258502656.0,2817081344.0,3427303424.0,64.0,0.0
05-04 06:36:05,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,578600960.0,258502656.0,2817081344.0,3487391744.0,0.0,0.0
05-04 06:36:06,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,692744192.0,258502656.0,2817089536.0,3373240320.0,64.0,0.0
05-04 06:36:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,665554944.0,258502656.0,2817089536.0,3400429568.0,0.0,0.0
05-04 06:36:08,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,665554944.0,258502656.0,2817089536.0,3400429568.0,64.0,0.0
05-04 06:36:09,11.0,1.500,87.375,0.125,0.0,0.0,0.0,32768.0,665554944.0,258502656.0,2817089536.0,3400429568.0,0.0,0.0
05-04 06:36:10,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,665554944.0,258502656.0,2817089536.0,3400429568.0,64.0,0.0
05-04 06:36:11,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,665427968.0,258502656.0,2817089536.0,3400556544.0,0.0,0.0
05-04 06:36:12,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,665427968.0,258502656.0,2817089536.0,3400556544.0,64.0,0.0
05-04 06:36:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,665427968.0,258502656.0,2817089536.0,3400556544.0,0.0,0.0
05-04 06:36:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,645414912.0,258502656.0,2817089536.0,3420569600.0,64.0,0.0
05-04 06:36:15,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,584171520.0,258510848.0,2817081344.0,3481812992.0,0.0,0.0
05-04 06:36:16,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,700559360.0,258510848.0,2817081344.0,3365425152.0,64.0,0.0
05-04 06:36:17,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,665554944.0,258510848.0,2817081344.0,3400429568.0,0.0,0.0
05-04 06:36:18,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,665546752.0,258510848.0,2817089536.0,3400429568.0,64.0,0.0
05-04 06:36:19,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,665546752.0,258510848.0,2817089536.0,3400429568.0,0.0,0.0
05-04 06:36:20,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,665546752.0,258519040.0,2817081344.0,3400429568.0,64.0,0.0
05-04 06:36:21,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,665419776.0,258519040.0,2817081344.0,3400556544.0,0.0,0.0
05-04 06:36:22,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,665411584.0,258519040.0,2817089536.0,3400556544.0,64.0,0.0
05-04 06:36:23,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,665411584.0,258519040.0,2817089536.0,3400556544.0,0.0,0.0
05-04 06:36:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,12288.0,638664704.0,258519040.0,2817089536.0,3427303424.0,64.0,0.0
05-04 06:36:25,11.264,1.126,87.109,0.501,0.0,0.0,0.0,12288.0,578576384.0,258527232.0,2817081344.0,3487391744.0,0.0,0.0
05-04 06:36:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,694849536.0,258527232.0,2817089536.0,3371110400.0,64.0,0.0
05-04 06:36:27,10.861,1.623,87.516,0.0,0.0,0.0,0.0,0.0,665563136.0,258527232.0,2817089536.0,3400396800.0,0.0,0.0
05-04 06:36:28,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,665563136.0,258527232.0,2817089536.0,3400396800.0,64.0,0.0
05-04 06:36:29,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,665530368.0,258527232.0,2817089536.0,3400429568.0,0.0,0.0
05-04 06:36:30,10.889,1.502,87.359,0.250,0.0,0.0,0.0,12288.0,665530368.0,258535424.0,2817081344.0,3400429568.0,64.0,0.0
05-04 06:36:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,665403392.0,258535424.0,2817081344.0,3400556544.0,0.0,0.0
05-04 06:36:32,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,665403392.0,258535424.0,2817081344.0,3400556544.0,64.0,0.0
05-04 06:36:33,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,665403392.0,258535424.0,2817081344.0,3400556544.0,0.0,0.0
05-04 06:36:34,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,648495104.0,258535424.0,2817089536.0,3417456640.0,64.0,0.0
05-04 06:36:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,584900608.0,258535424.0,2817089536.0,3481051136.0,0.0,0.0
05-04 06:36:36,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,705609728.0,258535424.0,2817089536.0,3360342016.0,64.0,0.0
05-04 06:36:37,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,665522176.0,258535424.0,2817089536.0,3400429568.0,0.0,0.0
05-04 06:36:38,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,665518080.0,258535424.0,2817093632.0,3400429568.0,64.0,0.0
05-04 06:36:39,10.790,1.506,87.704,0.0,0.0,0.0,0.0,0.0,665518080.0,258535424.0,2817093632.0,3400429568.0,0.0,0.0
05-04 06:36:40,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,665518080.0,258535424.0,2817093632.0,3400429568.0,64.0,0.0
05-04 06:36:41,10.902,1.504,87.343,0.251,0.0,0.0,0.0,12288.0,665391104.0,258539520.0,2817089536.0,3400556544.0,0.0,0.0
05-04 06:36:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,665387008.0,258539520.0,2817093632.0,3400556544.0,64.0,0.0
05-04 06:36:43,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,665387008.0,258539520.0,2817093632.0,3400556544.0,0.0,0.0
05-04 06:36:44,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,646135808.0,258539520.0,2817093632.0,3419807744.0,64.0,0.0
05-04 06:36:45,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,584130560.0,258539520.0,2817093632.0,3481812992.0,0.0,0.0
