"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-4.csv",,,,"Date:","05 Apr 2016 05:44:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:56:46,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,643604480.0,224247808.0,2807820288.0,3465904128.0,64.0,0.0
05-04 05:56:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,643543040.0,224247808.0,2807820288.0,3465965568.0,0.0,0.0
05-04 05:56:48,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,643608576.0,224247808.0,2807820288.0,3465900032.0,0.0,0.0
05-04 05:56:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,643547136.0,224247808.0,2807820288.0,3465961472.0,64.0,0.0
05-04 05:56:50,11.640,1.377,86.984,0.0,0.0,0.0,0.0,0.0,637448192.0,224247808.0,2807820288.0,3472060416.0,0.0,0.0
05-04 05:56:51,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,637386752.0,224247808.0,2807820288.0,3472121856.0,64.0,0.0
05-04 05:56:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637452288.0,224247808.0,2807820288.0,3472056320.0,0.0,0.0
05-04 05:56:53,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,637390848.0,224251904.0,2807816192.0,3472117760.0,64.0,0.0
05-04 05:56:54,11.514,1.252,87.234,0.0,0.0,0.0,0.0,0.0,596979712.0,224251904.0,2807820288.0,3512524800.0,0.0,0.0
05-04 05:56:55,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,551649280.0,224251904.0,2807820288.0,3557855232.0,64.0,0.0
05-04 05:56:56,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,672333824.0,224251904.0,2807820288.0,3437170688.0,0.0,0.0
05-04 05:56:57,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,637456384.0,224251904.0,2807820288.0,3472048128.0,64.0,0.0
05-04 05:56:58,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,637390848.0,224256000.0,2807820288.0,3472109568.0,0.0,0.0
05-04 05:56:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637456384.0,224256000.0,2807820288.0,3472044032.0,64.0,0.0
05-04 05:57:00,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,637394944.0,224256000.0,2807820288.0,3472105472.0,0.0,0.0
05-04 05:57:01,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,637460480.0,224256000.0,2807820288.0,3472039936.0,64.0,0.0
05-04 05:57:02,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,637399040.0,224256000.0,2807820288.0,3472101376.0,0.0,0.0
05-04 05:57:03,11.014,1.377,87.109,0.501,0.0,0.0,0.0,20480.0,637464576.0,224260096.0,2807816192.0,3472035840.0,64.0,0.0
05-04 05:57:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637403136.0,224260096.0,2807816192.0,3472097280.0,0.0,0.0
05-04 05:57:05,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,637468672.0,224260096.0,2807816192.0,3472031744.0,64.0,0.0
05-04 05:57:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637403136.0,224260096.0,2807820288.0,3472093184.0,0.0,0.0
05-04 05:57:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,577617920.0,224260096.0,2807820288.0,3531878400.0,64.0,0.0
05-04 05:57:08,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,714661888.0,224260096.0,2807820288.0,3394834432.0,0.0,0.0
05-04 05:57:09,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,649859072.0,224260096.0,2807820288.0,3459637248.0,64.0,0.0
05-04 05:57:10,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,637472768.0,224260096.0,2807820288.0,3472023552.0,0.0,0.0
05-04 05:57:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637411328.0,224260096.0,2807820288.0,3472084992.0,154.0,0.0
05-04 05:57:12,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,637349888.0,224260096.0,2807820288.0,3472146432.0,0.0,0.0
05-04 05:57:13,11.236,1.373,87.016,0.375,0.0,0.0,0.0,12288.0,637415424.0,224260096.0,2807820288.0,3472080896.0,64.0,0.0
05-04 05:57:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,637353984.0,224260096.0,2807820288.0,3472142336.0,0.0,0.0
05-04 05:57:15,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,637419520.0,224260096.0,2807820288.0,3472076800.0,64.0,0.0
05-04 05:57:16,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,637358080.0,224260096.0,2807820288.0,3472138240.0,0.0,0.0
05-04 05:57:17,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,637423616.0,224260096.0,2807820288.0,3472072704.0,64.0,0.0
05-04 05:57:18,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,637353984.0,224264192.0,2807824384.0,3472134144.0,0.0,0.0
05-04 05:57:19,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,636911616.0,224264192.0,2807824384.0,3472576512.0,64.0,0.0
05-04 05:57:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,575983616.0,224264192.0,2807824384.0,3533504512.0,0.0,0.0
05-04 05:57:21,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,710422528.0,224264192.0,2807824384.0,3399065600.0,64.0,0.0
05-04 05:57:22,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,638058496.0,224264192.0,2807824384.0,3471429632.0,0.0,0.0
05-04 05:57:23,10.777,1.629,87.218,0.376,0.0,0.0,0.0,12288.0,637489152.0,224272384.0,2807816192.0,3471998976.0,64.0,0.0
05-04 05:57:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637554688.0,224272384.0,2807816192.0,3471933440.0,0.0,0.0
05-04 05:57:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637493248.0,224272384.0,2807816192.0,3471994880.0,64.0,0.0
05-04 05:57:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637517824.0,224272384.0,2807824384.0,3471962112.0,0.0,0.0
05-04 05:57:27,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,637456384.0,224272384.0,2807824384.0,3472023552.0,64.0,0.0
05-04 05:57:28,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,637521920.0,224280576.0,2807816192.0,3471958016.0,0.0,0.0
05-04 05:57:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,637460480.0,224280576.0,2807816192.0,3472019456.0,64.0,0.0
05-04 05:57:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637517824.0,224280576.0,2807824384.0,3471953920.0,0.0,0.0
05-04 05:57:31,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,637456384.0,224280576.0,2807824384.0,3472015360.0,64.0,0.0
05-04 05:57:32,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,611344384.0,224280576.0,2807824384.0,3498127360.0,0.0,0.0
05-04 05:57:33,11.625,0.875,87.125,0.375,0.0,0.0,0.0,12288.0,563314688.0,224288768.0,2807816192.0,3546157056.0,64.0,0.0
05-04 05:57:34,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,695648256.0,224288768.0,2807824384.0,3413815296.0,0.0,0.0
05-04 05:57:35,11.292,1.004,87.704,0.0,0.0,0.0,0.0,0.0,637517824.0,224288768.0,2807824384.0,3471945728.0,64.0,0.0
05-04 05:57:36,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,637456384.0,224288768.0,2807824384.0,3472007168.0,0.0,0.0
05-04 05:57:37,11.139,1.252,87.610,0.0,0.0,0.0,0.0,8192.0,637521920.0,224288768.0,2807824384.0,3471941632.0,64.0,0.0
05-04 05:57:38,11.250,1.250,87.0,0.500,0.0,0.0,0.0,20480.0,637456384.0,224292864.0,2807824384.0,3472003072.0,0.0,0.0
05-04 05:57:39,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,637521920.0,224292864.0,2807824384.0,3471937536.0,64.0,0.0
05-04 05:57:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637460480.0,224292864.0,2807824384.0,3471998976.0,0.0,0.0
05-04 05:57:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637526016.0,224292864.0,2807824384.0,3471933440.0,64.0,0.0
05-04 05:57:42,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,637464576.0,224292864.0,2807824384.0,3471994880.0,0.0,0.0
05-04 05:57:43,10.625,2.0,87.0,0.375,0.0,0.0,0.0,12288.0,637530112.0,224301056.0,2807816192.0,3471929344.0,64.0,0.0
05-04 05:57:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,637468672.0,224301056.0,2807816192.0,3471990784.0,0.0,0.0
05-04 05:57:45,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,597061632.0,224301056.0,2807816192.0,3512397824.0,64.0,0.0
05-04 05:57:46,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,544768000.0,224301056.0,2807824384.0,3564683264.0,0.0,0.0
05-04 05:57:47,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,676855808.0,224301056.0,2807824384.0,3432595456.0,64.0,0.0
05-04 05:57:48,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,637403136.0,224309248.0,2807816192.0,3472048128.0,0.0,0.0
05-04 05:57:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637468672.0,224309248.0,2807816192.0,3471982592.0,64.0,0.0
05-04 05:57:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,637399040.0,224309248.0,2807824384.0,3472044032.0,0.0,0.0
05-04 05:57:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637464576.0,224309248.0,2807824384.0,3471978496.0,64.0,0.0
05-04 05:57:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,637403136.0,224309248.0,2807824384.0,3472039936.0,0.0,0.0
05-04 05:57:53,11.236,1.248,87.016,0.499,0.0,0.0,0.0,12288.0,637468672.0,224313344.0,2807820288.0,3471974400.0,64.0,0.0
05-04 05:57:54,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,637399040.0,224313344.0,2807828480.0,3472035840.0,0.0,0.0
05-04 05:57:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,637464576.0,224313344.0,2807828480.0,3471970304.0,64.0,0.0
05-04 05:57:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,637403136.0,224313344.0,2807828480.0,3472031744.0,0.0,0.0
05-04 05:57:57,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,637468672.0,224313344.0,2807828480.0,3471966208.0,64.0,0.0
05-04 05:57:58,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,590385152.0,224317440.0,2807828480.0,3519045632.0,0.0,0.0
05-04 05:57:59,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,678449152.0,224317440.0,2807828480.0,3430981632.0,64.0,0.0
05-04 05:58:00,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,670760960.0,224317440.0,2807828480.0,3438669824.0,0.0,0.0
05-04 05:58:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637407232.0,224317440.0,2807828480.0,3472023552.0,64.0,0.0
05-04 05:58:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,637472768.0,224317440.0,2807828480.0,3471958016.0,0.0,0.0
05-04 05:58:03,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,637411328.0,224325632.0,2807820288.0,3472019456.0,64.0,0.0
05-04 05:58:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,637476864.0,224325632.0,2807820288.0,3471953920.0,0.0,0.0
05-04 05:58:05,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,637415424.0,224325632.0,2807820288.0,3472015360.0,64.0,0.0
05-04 05:58:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,637472768.0,224325632.0,2807828480.0,3471949824.0,0.0,0.0
05-04 05:58:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,637411328.0,224325632.0,2807828480.0,3472011264.0,64.0,0.0
05-04 05:58:08,11.0,1.500,87.125,0.375,0.0,0.0,0.0,20480.0,637444096.0,224333824.0,2807820288.0,3471978496.0,0.0,0.0
05-04 05:58:09,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,637382656.0,224333824.0,2807820288.0,3472039936.0,64.0,0.0
05-04 05:58:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637440000.0,224333824.0,2807828480.0,3471974400.0,0.0,0.0
05-04 05:58:11,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,583499776.0,224333824.0,2807828480.0,3525914624.0,64.0,0.0
05-04 05:58:12,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,720670720.0,224333824.0,2807828480.0,3388743680.0,0.0,0.0
05-04 05:58:13,11.389,1.001,87.359,0.250,0.0,0.0,0.0,12288.0,655613952.0,224342016.0,2807820288.0,3453800448.0,64.0,0.0
05-04 05:58:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637374464.0,224342016.0,2807828480.0,3472031744.0,0.0,0.0
05-04 05:58:15,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,637440000.0,224342016.0,2807828480.0,3471966208.0,64.0,0.0
05-04 05:58:16,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,637378560.0,224342016.0,2807828480.0,3472027648.0,0.0,0.0
05-04 05:58:17,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,637444096.0,224342016.0,2807828480.0,3471962112.0,64.0,0.0
05-04 05:58:18,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,637374464.0,224350208.0,2807828480.0,3472023552.0,0.0,0.0
05-04 05:58:19,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,637313024.0,224350208.0,2807828480.0,3472084992.0,64.0,0.0
05-04 05:58:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637378560.0,224350208.0,2807828480.0,3472019456.0,0.0,0.0
05-04 05:58:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,637444096.0,224350208.0,2807828480.0,3471953920.0,64.0,0.0
05-04 05:58:22,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,637509632.0,224350208.0,2807828480.0,3471888384.0,90.0,0.0
05-04 05:58:23,10.750,1.875,87.125,0.250,0.0,0.0,0.0,12288.0,637448192.0,224358400.0,2807820288.0,3471949824.0,64.0,0.0
05-04 05:58:24,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,571691008.0,224358400.0,2807820288.0,3537707008.0,0.0,0.0
05-04 05:58:25,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,710959104.0,224358400.0,2807820288.0,3398438912.0,64.0,0.0
05-04 05:58:26,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,643543040.0,224358400.0,2807828480.0,3465846784.0,0.0,0.0
05-04 05:58:27,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,637509632.0,224358400.0,2807828480.0,3471880192.0,64.0,0.0
05-04 05:58:28,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,637448192.0,224358400.0,2807828480.0,3471941632.0,0.0,0.0
05-04 05:58:29,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,637513728.0,224358400.0,2807828480.0,3471876096.0,64.0,0.0
05-04 05:58:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637448192.0,224358400.0,2807832576.0,3471937536.0,0.0,0.0
05-04 05:58:31,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,637513728.0,224358400.0,2807832576.0,3471872000.0,64.0,0.0
05-04 05:58:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637452288.0,224358400.0,2807832576.0,3471933440.0,0.0,0.0
05-04 05:58:33,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,637517824.0,224358400.0,2807832576.0,3471867904.0,64.0,0.0
05-04 05:58:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,637456384.0,224358400.0,2807832576.0,3471929344.0,0.0,0.0
05-04 05:58:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637521920.0,224358400.0,2807832576.0,3471863808.0,64.0,0.0
05-04 05:58:36,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,625958912.0,224358400.0,2807832576.0,3483426816.0,0.0,0.0
05-04 05:58:37,11.486,1.124,87.391,0.0,0.0,0.0,0.0,8192.0,570179584.0,224358400.0,2807832576.0,3539206144.0,64.0,0.0
05-04 05:58:38,11.389,1.001,87.109,0.501,0.0,0.0,0.0,20480.0,705372160.0,224366592.0,2807832576.0,3404005376.0,0.0,0.0
05-04 05:58:39,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,638599168.0,224366592.0,2807832576.0,3470778368.0,64.0,0.0
05-04 05:58:40,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,637521920.0,224366592.0,2807832576.0,3471855616.0,0.0,0.0
05-04 05:58:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637460480.0,224366592.0,2807832576.0,3471917056.0,64.0,0.0
05-04 05:58:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637526016.0,224366592.0,2807832576.0,3471851520.0,0.0,0.0
05-04 05:58:43,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,637464576.0,224374784.0,2807824384.0,3471912960.0,64.0,0.0
05-04 05:58:44,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,637530112.0,224374784.0,2807824384.0,3471847424.0,0.0,0.0
05-04 05:58:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637468672.0,224374784.0,2807824384.0,3471908864.0,64.0,0.0
05-04 05:58:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,637526016.0,224374784.0,2807832576.0,3471843328.0,0.0,0.0
05-04 05:58:47,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,637464576.0,224374784.0,2807832576.0,3471904768.0,64.0,0.0
05-04 05:58:48,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,637497344.0,224382976.0,2807824384.0,3471872000.0,0.0,0.0
05-04 05:58:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,610242560.0,224382976.0,2807824384.0,3499126784.0,64.0,0.0
05-04 05:58:50,11.765,1.001,87.234,0.0,0.0,0.0,0.0,0.0,555659264.0,224382976.0,2807832576.0,3553701888.0,0.0,0.0
05-04 05:58:51,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,684888064.0,224382976.0,2807832576.0,3424473088.0,64.0,0.0
05-04 05:58:52,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,637431808.0,224382976.0,2807832576.0,3471929344.0,0.0,0.0
05-04 05:58:53,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,637370368.0,224391168.0,2807824384.0,3471990784.0,64.0,0.0
05-04 05:58:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,637427712.0,224391168.0,2807832576.0,3471925248.0,0.0,0.0
05-04 05:58:55,11.167,1.757,87.077,0.0,0.0,0.0,0.0,0.0,637366272.0,224391168.0,2807832576.0,3471986688.0,0.0,0.0
05-04 05:58:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637431808.0,224391168.0,2807832576.0,3471921152.0,64.0,0.0
05-04 05:58:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,637370368.0,224391168.0,2807832576.0,3471982592.0,0.0,0.0
05-04 05:58:58,11.014,1.377,87.109,0.501,0.0,0.0,0.0,12288.0,637427712.0,224399360.0,2807832576.0,3471917056.0,64.0,0.0
05-04 05:58:59,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,637366272.0,224399360.0,2807832576.0,3471978496.0,0.0,0.0
05-04 05:59:00,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,637431808.0,224399360.0,2807832576.0,3471912960.0,64.0,0.0
05-04 05:59:01,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,639152128.0,224399360.0,2807832576.0,3470192640.0,0.0,0.0
05-04 05:59:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,596901888.0,224399360.0,2807832576.0,3512442880.0,64.0,0.0
05-04 05:59:03,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,619556864.0,224407552.0,2807824384.0,3489787904.0,0.0,0.0
05-04 05:59:04,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,672702464.0,224407552.0,2807824384.0,3436642304.0,64.0,0.0
05-04 05:59:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,639094784.0,224407552.0,2807824384.0,3470249984.0,0.0,0.0
05-04 05:59:06,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,639148032.0,224407552.0,2807836672.0,3470184448.0,64.0,0.0
05-04 05:59:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,639086592.0,224407552.0,2807836672.0,3470245888.0,0.0,0.0
05-04 05:59:08,10.763,1.627,87.109,0.501,0.0,0.0,0.0,20480.0,637022208.0,224411648.0,2807832576.0,3472310272.0,64.0,0.0
05-04 05:59:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,636960768.0,224411648.0,2807832576.0,3472371712.0,0.0,0.0
05-04 05:59:10,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,637022208.0,224411648.0,2807836672.0,3472306176.0,64.0,0.0
05-04 05:59:11,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,639184896.0,224411648.0,2807836672.0,3470143488.0,0.0,0.0
05-04 05:59:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,639447040.0,224411648.0,2807836672.0,3469881344.0,64.0,0.0
05-04 05:59:13,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,639385600.0,224419840.0,2807828480.0,3469942784.0,0.0,0.0
05-04 05:59:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639442944.0,224419840.0,2807836672.0,3469877248.0,64.0,0.0
05-04 05:59:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,585756672.0,224419840.0,2807836672.0,3523563520.0,0.0,0.0
05-04 05:59:16,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,726040576.0,224419840.0,2807836672.0,3383279616.0,64.0,0.0
05-04 05:59:17,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,661745664.0,224419840.0,2807836672.0,3447574528.0,0.0,0.0
05-04 05:59:18,11.375,1.250,87.0,0.375,0.0,0.0,0.0,12288.0,637280256.0,224428032.0,2807836672.0,3472031744.0,64.0,0.0
05-04 05:59:19,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,637345792.0,224428032.0,2807836672.0,3471966208.0,0.0,0.0
05-04 05:59:20,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,637284352.0,224428032.0,2807836672.0,3472027648.0,64.0,0.0
05-04 05:59:21,10.665,1.757,87.578,0.0,0.0,0.0,0.0,0.0,639447040.0,224428032.0,2807836672.0,3469864960.0,0.0,0.0
05-04 05:59:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,639385600.0,224428032.0,2807836672.0,3469926400.0,64.0,0.0
05-04 05:59:23,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,639324160.0,224432128.0,2807832576.0,3469987840.0,0.0,0.0
05-04 05:59:24,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,639389696.0,224432128.0,2807832576.0,3469922304.0,64.0,0.0
05-04 05:59:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639328256.0,224432128.0,2807832576.0,3469983744.0,0.0,0.0
05-04 05:59:26,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,639389696.0,224432128.0,2807836672.0,3469918208.0,64.0,0.0
05-04 05:59:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639074304.0,224432128.0,2807836672.0,3470233600.0,0.0,0.0
05-04 05:59:28,11.500,1.125,87.0,0.375,0.0,0.0,0.0,12288.0,576176128.0,224436224.0,2807832576.0,3533131776.0,64.0,0.0
05-04 05:59:29,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,710995968.0,224436224.0,2807832576.0,3398311936.0,0.0,0.0
05-04 05:59:30,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,644726784.0,224436224.0,2807836672.0,3464577024.0,64.0,0.0
05-04 05:59:31,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,638251008.0,224436224.0,2807836672.0,3471052800.0,0.0,0.0
05-04 05:59:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,638283776.0,224436224.0,2807836672.0,3471020032.0,64.0,0.0
05-04 05:59:33,10.388,2.003,87.359,0.250,0.0,0.0,0.0,12288.0,638349312.0,224440320.0,2807832576.0,3470954496.0,0.0,0.0
05-04 05:59:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,638283776.0,224440320.0,2807836672.0,3471015936.0,64.0,0.0
05-04 05:59:35,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,638349312.0,224440320.0,2807836672.0,3470950400.0,0.0,0.0
05-04 05:59:36,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,638287872.0,224440320.0,2807836672.0,3471011840.0,64.0,0.0
05-04 05:59:37,10.861,1.623,87.516,0.0,0.0,0.0,0.0,4096.0,638353408.0,224440320.0,2807836672.0,3470946304.0,0.0,0.0
05-04 05:59:38,10.737,1.873,86.891,0.499,0.0,0.0,0.0,12288.0,638283776.0,224448512.0,2807836672.0,3471007744.0,64.0,0.0
05-04 05:59:39,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,638349312.0,224448512.0,2807836672.0,3470942208.0,0.0,0.0
05-04 05:59:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,602263552.0,224448512.0,2807836672.0,3507027968.0,64.0,0.0
05-04 05:59:41,11.765,0.876,87.359,0.0,0.0,0.0,0.0,0.0,653283328.0,224448512.0,2807840768.0,3456004096.0,0.0,0.0
05-04 05:59:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,672022528.0,224448512.0,2807840768.0,3437264896.0,64.0,0.0
05-04 05:59:43,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,638414848.0,224452608.0,2807836672.0,3470872576.0,0.0,0.0
05-04 05:59:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,638226432.0,224452608.0,2807836672.0,3471060992.0,64.0,0.0
05-04 05:59:45,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,638291968.0,224452608.0,2807836672.0,3470995456.0,0.0,0.0
